"","date","1","2","3","4","5","ls"
"43",2003-07-31,0.0461206375228533,0.0136900565085831,0.0268335508455227,0.0254169321436543,0.015141527233404,-0.0309791102894493
"44",2003-08-31,0.0807122030991118,0.0366316237346639,0.0297072339881526,0.0309156335893132,0.0471538365563452,-0.0335583665427666
"45",2003-09-30,-0.04574854598212,-0.0257919394311362,-0.00846472183236831,-0.012444503252438,0.00340155561185296,0.0491501015939729
"46",2003-10-31,0.0888855587514367,0.0487083245146399,0.0777811079337935,0.0681516551630044,0.084654026164418,-0.00423153258701869
"47",2003-11-30,0.0193577699674607,0.0111775606131968,0.0159468748080101,0.0230223837383618,0.0227289945883003,0.00337122462083958
"48",2003-12-31,0.0511277853036604,0.0520032526401337,0.0523773837235889,0.0647983006089477,0.0543433382546036,0.00321555295094315
"49",2004-01-31,0.0367076589828631,0.0209847681239591,0.0126728661513577,0.0126467485027942,0.0343968792311942,-0.00231077975166896
"50",2004-02-29,0.010727135610753,0.0173218091963517,0.0221952613614335,0.0262113278376466,0.0339712735893131,0.0232441379785601
"51",2004-03-31,-0.0257264195544207,0.000768049886477586,0.000837129623601762,-0.0064193590606876,-0.001681572091738,0.0240448474626827
"52",2004-04-30,-0.0517288822488969,-0.0192870502791587,-0.0192945216979188,-0.0132917042172353,-0.0141984301098134,0.0375304521390835
"53",2004-05-31,0.0422951301505022,0.0160653131654459,0.0113435475492684,0.0176320348580789,0.00838158112656812,-0.0339135490239341
"54",2004-06-30,0.0192675356455431,0.0340326663572341,0.0277534586336354,0.0329643982572152,0.0473619061303051,0.028094370484762
"55",2004-07-31,-0.0691609843634069,-0.0356669981285984,-0.0250291766859043,-0.0188213489517304,-0.0474023578948725,0.0217586264685344
"56",2004-08-31,-0.0235182074093977,0.00816426252352139,0.00685272946125329,0.00481288868738989,-0.00568980271037778,0.0178284046990199
"57",2004-09-30,0.0182981508684976,0.0208670577173517,0.0136321618651151,0.035655417076182,0.0440827738060508,0.0257846229375532
"58",2004-10-31,0.0520210798000836,0.0222330664745505,0.0248668295893748,0.00792674179328335,0.000703435977373047,-0.0513176438227106
"59",2004-11-30,0.0589881362373427,0.0527468394565255,0.0373966417466195,0.0621490127215272,0.0828319990529941,0.0238438628156514
"60",2004-12-31,0.0533391779950674,0.0467633649213787,0.0396438037833134,0.0283120921141851,0.0158008519199365,-0.0375383260751309
"61",2005-01-31,-0.0441860476915513,-0.0257390294278807,-0.0256531783970251,-0.0143481004038168,-0.016926344886066,0.0272597028054853
"62",2005-02-28,0.017047112358365,0.0032826607081327,0.0278940986088641,0.0143323244787205,0.0398148243811995,0.0227677120228345
"63",2005-03-31,-0.0305624170629445,-0.00778288792010724,-0.0163414942566305,-0.00398523907504222,-0.0152517624076127,0.0153106546553317
"64",2005-04-30,-0.0423014534584539,-0.0293410273829237,-0.0193445001603002,-0.023901858477278,-0.0316984035266454,0.0106030499318086
"65",2005-05-31,0.0571585868940104,0.0359387298880773,0.0313332073500051,0.031380455495502,0.0583916936186142,0.00123310672460383
"66",2005-06-30,0.00818097214945484,0.00583890246479164,0.00896989006603902,0.0275390612380921,0.0197919112123439,0.0116109390628891
"67",2005-07-31,0.0478849347740369,0.0513537404381908,0.0467705946162288,0.0512122435500801,0.0560836224081672,0.00819868763413036
"68",2005-08-31,-0.0221818280081416,-0.0231439744772312,-0.0113749031384941,-0.000527352639747877,-0.00967303162906318,0.0125087963790785
"69",2005-09-30,0.000304728992940744,0.00284567661412224,-0.00103134230628391,0.0198885162642996,0.0239867835729716,0.0236820545800308
"70",2005-10-31,-0.0304563538175208,-0.00956033796674627,-0.0196463668958613,-0.0174886905153405,-0.0413595563011421,-0.0109032024836213
"71",2005-11-30,0.0695546327735342,0.0413155778577285,0.0318379778261658,0.0401996990632532,0.0343535414925659,-0.0352010912809683
"72",2005-12-31,0.00377293372799787,0.00686017209348696,0.00663454841797139,0.00931763840968155,0.0179635739658828,0.014190640237885
"73",2006-01-31,0.028917796790622,0.0371829641902965,0.0413410249699176,0.0363686647636434,0.0527971704386691,0.023879373648047
"74",2006-02-28,-0.00541186791573031,0.0216503575309572,0.0111293055687849,0.00339547484827014,-0.0109349904153611,-0.00552312249963081
"75",2006-03-31,0.00798051383505325,0.0175193331712094,0.0210372717084689,0.015719020544699,0.0321734222674333,0.0241929084323801
"76",2006-04-30,0.000460135374962134,0.0227095827752029,0.0116344643165904,0.0157267772894422,0.00743467898161115,0.00697454360664902
"77",2006-05-31,-0.0298830835821629,-0.0147635091190928,-0.0319389274078365,-0.0178687495249898,-0.0414441933578928,-0.0115611097757298
"78",2006-06-30,-0.0201253067097263,0.00368420032446454,0.0113874118628532,0.00737126794701909,-0.0125457127556729,0.00757959395405344
"79",2006-07-31,-0.00801473038882248,-0.00179996394716134,-0.00382954477588358,-0.00889759389130274,-0.0399916989018819,-0.0319769685130594
"80",2006-08-31,0.0464936693207602,0.0392061409469083,0.0272290597139444,0.0113889929700235,0.0257183037580416,-0.0207753655627186
"81",2006-09-30,0.0242775008793817,0.0180799540148094,0.0341832596035444,0.0329965090870111,0.0226155570938171,-0.00166194378556455
"82",2006-10-31,0.0248406856269867,0.042868873262548,0.03884802347647,0.0335322251339676,0.0376235079595152,0.0127828223325286
"83",2006-11-30,0.0274627463273646,0.0281115546424424,0.0183069748760318,0.0199105670151767,0.0206441907948944,-0.00681855553247019
"84",2006-12-31,0.00893848614260272,0.00787749279237387,0.00842594348432613,0.0210352238367866,0.00681971994234556,-0.00211876620025716
"85",2007-01-31,0.0365678892516887,0.0191027521985234,0.0147830225891085,0.0234987566334894,0.0314959646728005,-0.00507192457888828
"86",2007-02-28,0.000931676521402185,-0.000588987482478837,-0.00266553583569476,-0.00336329551669512,-0.0156779386686742,-0.0166096151900764
"87",2007-03-31,0.00563589406263855,0.0106260433801909,0.00975075145227797,0.00394130557594242,0.0068631903686298,0.00122729630599125
"88",2007-04-30,0.0456896870079468,0.0546812552080454,0.0429931419379892,0.0339873885545037,0.0310272983848476,-0.0146623886230992
"89",2007-05-31,0.0391513449029372,0.04591894323077,0.0297644138515282,0.0310105462823817,0.0257779234454621,-0.0133734214574751
"90",2007-06-30,-0.0162798443181393,-0.00471877275846008,-0.0168739018404618,-0.0199400307297205,-0.0183095027571723,-0.002029658439033
"91",2007-07-31,-0.0406302491735135,-0.0404265636612832,-0.0472072350620911,-0.0434137253852731,-0.0444697061244178,-0.00383945695090433
"92",2007-08-31,-0.0144376273493907,-0.00296893238706829,0.0135449747557197,0.00264021921276042,0.00180211102960106,0.0162397383789918
"93",2007-09-30,0.0234991185974236,0.026255704057285,0.0215695876902781,0.0269805093942126,0.0245963645910916,0.00109724599366802
"94",2007-10-31,-0.0147576271795119,0.00731138726601168,0.0102846430023559,0.0210533477970726,0.0355595671851188,0.0503171943646306
"95",2007-11-30,-0.0908650692331438,-0.0359400535960887,-0.0325092512424677,-0.0421405417327588,-0.0377304802501672,0.0531345889829766
"96",2007-12-31,-0.0390655590588442,-0.034879424727191,-0.0186677836698129,-0.0116124534017524,0.0125375193064489,0.0516030783652931
"97",2008-01-31,0.00863335433256763,-0.0247064585166395,-0.061748194744109,-0.0580592365215786,-0.0724542973405839,-0.0810876516731516
"98",2008-02-29,-0.0718074774523325,-0.0456350375536274,-0.0272808526687977,-0.0142143980642273,0.00656312499074388,0.0783706024430764
"99",2008-03-31,-0.0325680615973066,-0.0241126652637666,0.0068591086692086,0.00669489131390735,-0.0307095073478738,0.00185855424943281
"100",2008-04-30,0.0657066238789598,0.04725926568393,0.0377672322641744,0.0476393832223393,0.0555287035266784,-0.0101779203522814
"101",2008-05-31,0.00084259886987127,0.0136883355965898,0.0296288740476472,0.0301095856253572,0.0400080554574341,0.0391654565875628
"102",2008-06-30,-0.169960913866137,-0.0997759055470226,-0.0975380164628559,-0.0724469663990304,-0.0504435495219552,0.119517364344182
"103",2008-07-31,0.0159501326377626,0.0237930393502067,0.00838278225689598,0.0347313848227107,-0.0367958476363371,-0.0527459802740997
"104",2008-08-31,0.0631661224489411,0.0262790326464471,0.0279907472806946,0.0274357971184266,0.0012222624132655,-0.0619438600356755
"105",2008-09-30,-0.141733164669454,-0.104316923951142,-0.0794791780536374,-0.084551797053887,-0.0893719649796064,0.0523611996898479
"106",2008-10-31,-0.195663801247688,-0.227832271496688,-0.205055400903026,-0.189345319221417,-0.192311420231381,0.00335238101630631
"107",2008-11-30,-0.119118710649976,-0.106953047738234,-0.0657364132937212,-0.0781281723578771,-0.105848757582458,0.013269953067518
"108",2008-12-31,0.0586121210649813,0.0810319474254008,0.0249071638323112,0.0420836629314118,0.0390493808910633,-0.019562740173918
"109",2009-01-31,-0.0620519550366354,-0.103211824731851,-0.0979616295310183,-0.0675672728593034,-0.0922674472198171,-0.0302154921831818
"110",2009-02-28,-0.160754933902254,-0.122074028322384,-0.112798189787411,-0.108646784893122,-0.116218701119803,0.0445362327824513
"111",2009-03-31,0.151727779322422,0.142720732042411,0.0876703226096826,0.106892824354064,0.0972739740542761,-0.0544538052681458
"112",2009-04-30,0.246455736356239,0.255606999021177,0.139768218084808,0.170604132374187,0.0932985981473596,-0.153157138208879
"113",2009-05-31,0.141603818109055,0.0599628857999549,0.0520579265207307,0.0337323042040225,0.0254726296892234,-0.116131188419831
"114",2009-06-30,-0.0461944874696201,0.00307844125678485,0.00630962127845172,0.0135646484049088,0.00379045902971282,0.0499849464993329
"115",2009-07-31,0.108128693971419,0.0706083092500443,0.0854568798947607,0.0995451032174226,0.0975592189820923,-0.0105694749893271
"116",2009-08-31,0.0952398419357862,0.0502738385690115,0.0481901194652892,0.049520940135052,0.0782063830427458,-0.0170334588930404
"117",2009-09-30,0.0710842707258177,0.0454952184123638,0.0573790504810556,0.0376125102508619,0.0246708935778265,-0.0464133771479912
"118",2009-10-31,-0.0523681741890383,-0.0242448401356038,-0.0106382424969019,-0.0315233769721653,-0.051955269127777,0.0004129050612613
"119",2009-11-30,0.0552722673243339,0.051117052049775,0.0517724334690497,0.0637988431844861,0.053123447476537,-0.00214881984779697
"120",2009-12-31,0.0426373313045634,0.0365318114882414,0.0394297538465527,0.0359801348774151,0.0610940020263501,0.0184566707217867
"121",2010-01-31,-0.0245243334346961,-0.0139139647881041,-0.0191554940506586,-0.0279231880686233,-0.0382728416433322,-0.0137485082086361
"122",2010-02-28,0.0317479058460664,0.0289805820096154,0.0391272261395999,0.0458443128975899,0.0599347587103943,0.0281868528643279
"123",2010-03-31,0.0822981885500405,0.0661300237291359,0.0580674748523288,0.0701855549462683,0.0848998446350119,0.00260165608497136
"124",2010-04-30,0.0266031904767223,0.0194411488023097,0.0350903641139093,0.0301578077391964,0.0344710210887974,0.00786783061207513
"125",2010-05-31,-0.0851350937349101,-0.0765273814434058,-0.0740473180065035,-0.0723944326610725,-0.0717992033735047,0.0133358903614054
"126",2010-06-30,-0.100106605255661,-0.0675134752946427,-0.0461850298258166,-0.0523127764140049,-0.0584646023827946,0.041642002872866
"127",2010-07-31,0.0809403109772463,0.0899946260227201,0.0907599440365124,0.0602757751799396,0.056925660318562,-0.0240146506586843
"128",2010-08-31,-0.0759019495294212,-0.0532454191148919,-0.0305601544470896,-0.0386488172654238,-0.0549282094190704,0.0209737401103508
"129",2010-09-30,0.120582725091309,0.106717402503781,0.112801363302573,0.0745690108661721,0.10172949618762,-0.018853228903689
"130",2010-10-31,0.0412525527577126,0.029126288402444,0.0368215705135324,0.0310969132733091,0.0313324454465358,-0.00992010731117686
"131",2010-11-30,0.0058258355853173,0.00986389112753189,0.000494131883307414,0.00286368113441697,-0.000169300582668149,-0.00599513616798545
"132",2010-12-31,0.110743063552355,0.0717856584209311,0.0771605977206491,0.0613846267711975,0.0586881283626809,-0.0520549351896745
"133",2011-01-31,0.0188111804508642,0.0444037056554776,0.0127574838811092,0.0254502369110424,0.00375091587979901,-0.0150602645710652
"134",2011-02-28,0.0353165232467776,0.0379399740425445,0.0442485463478275,0.0344903545731024,0.0463726862433612,0.0110561629965836
"135",2011-03-31,0.00195667776436469,-0.000752703393683643,0.00828600790417703,0.00804134198414111,0.0210900019355157,0.019133324171151
"136",2011-04-30,0.0279706200150152,0.0371866471140419,0.0343930835633849,0.0391366153224324,0.0180291301723927,-0.00994148984262251
"137",2011-05-31,-0.0141489762731047,-0.00215683423215524,0.00225501027622109,-0.00171044823789112,-0.0240583922599939,-0.0099094159868892
"138",2011-06-30,-0.0285248285687218,-0.017985879178505,-0.0157457670610637,-0.0195111666194075,-0.013606783854201,0.0149180447145208
"139",2011-07-31,-0.0409701083904796,-0.041742119946001,-0.0453960484545049,-0.0317453838510414,-0.0227337779848509,0.0182363304056287
"140",2011-08-31,-0.0967026198934764,-0.0482781748535733,-0.0445887457982109,-0.0575390509109491,-0.0553975546436787,0.0413050652497976
"141",2011-09-30,-0.105183306249479,-0.0863617440429516,-0.0668298447488121,-0.0710461994183149,-0.0863644536775983,0.0188188525718811
"142",2011-10-31,0.148677443824708,0.126369230524712,0.103650960335005,0.119864911067526,0.137827880968453,-0.0108495628562555
"143",2011-11-30,-0.00659400760746761,-0.0147579803488528,0.00381744588800784,0.00976234520721721,-0.00428603433475301,0.0023079732727146
"144",2011-12-31,-0.00956642781966367,0.0075785288757955,0.0130332985568817,0.0177051051675032,-0.00275608836012466,0.00681033945953901
"145",2012-01-31,0.0935836637430397,0.0675088761066011,0.051655259624434,0.0330993930614126,0.0285140717900799,-0.0650695919529598
"146",2012-02-29,0.0520649858602944,0.0550002259217823,0.0408198936013316,0.0256650646585291,0.0303794060085562,-0.0216855798517381
"147",2012-03-31,0.0151555188791826,0.0186841503359998,0.0338442112740784,0.031189756612671,0.0168810146055439,0.0017254957263613
"148",2012-04-30,-0.0320751663623378,-0.0182198248244822,-0.0103395899481855,0.0099693407977906,0.0119858240449921,0.0440609904073298
"149",2012-05-31,-0.106350904919673,-0.0627404939339219,-0.0505902163685941,-0.0452985120299336,-0.0576625830017043,0.0486883219179684
"150",2012-06-30,0.0438371324420882,0.0302709564425026,0.0447404889702041,0.0414272072847706,0.0382309093599348,-0.00560622308215335
"151",2012-07-31,-0.00864622308054588,0.00267917078894538,0.00755114511294115,0.00498360437406621,0.0121863276828463,0.0208325507633922
"152",2012-08-31,0.0442395065895382,0.0317514909406167,0.0198413161871865,0.00579622498719812,0.0340882479021811,-0.0101512586873572
"153",2012-09-30,0.0195764549803366,0.0263661919869608,0.0209976381491487,0.0203705744651204,0.0331696690272009,0.0135932140468643
"154",2012-10-31,-0.01304423150986,-0.00581639157482296,-0.0121321224580417,-0.00288936859299749,-0.00204012726963912,0.0110041042402209
"155",2012-11-30,0.0156841498021394,0.00639591520741478,0.00579520439412309,0.0138501112639572,0.0190387269998709,0.00335457719773155
"156",2012-12-31,0.0476301845448407,0.0224474966095454,0.0171781349955095,0.0129090167936065,0.0170080139650963,-0.0306221705797443
"157",2013-01-31,0.0815495762256653,0.0544019821318216,0.0669311621287767,0.0522520578313262,0.0716005737705105,-0.0099490024551548
"158",2013-02-28,-0.00475564138638493,0.0188730084187842,0.00984733647704627,0.0161451864162339,0.0147121901562508,0.0194678315426357
"159",2013-03-31,0.0348514699081361,0.0443771005438238,0.046426678924783,0.0452232123432324,0.0557018476091835,0.0208503777010474
"160",2013-04-30,0.00865508508207779,0.0180077480790961,0.0253573112613968,0.00793179375205623,0.0219611168148519,0.0133060317327741
"161",2013-05-31,0.0418044872884009,0.0323718525095673,0.0161165835835001,0.00798098131303025,0.0346593659495637,-0.00714512133883721
"162",2013-06-30,-0.00972727513116961,-0.0137184079519809,-0.00429154297875954,-0.0124490193772283,-0.000504232447989735,0.00922304268317988
"163",2013-07-31,0.0623093300358353,0.0477066465991562,0.0575894735329338,0.0379196634645293,0.0716975502666532,0.00938822023081787
"164",2013-08-31,-0.0175401581936095,-0.0334328746308305,-0.0266786609056297,-0.0402943474345853,-0.0343046870192565,-0.016764528825647
"165",2013-09-30,0.0303016641075174,0.0448586228100283,0.0328400306780791,0.0433101471248784,0.0417651549164605,0.0114634908089431
"166",2013-10-31,0.023673255541936,0.0469343021882009,0.0392823331583511,0.046996399241228,0.0479589542046084,0.0242856986626724
"167",2013-11-30,0.0241688359357346,0.0152965167980667,0.0162099003791809,0.0235280820521035,0.0421698048373055,0.0180009689015708
"168",2013-12-31,0.049316864028789,0.0251974824370538,0.0254258752174792,0.0264652129656202,0.0238022611237183,-0.0255146029050707
"169",2014-01-31,-0.0332307276449147,-0.0267546002606751,-0.0431010891293731,-0.0338118777500414,-0.0210597415409413,0.0121709861039734
"170",2014-02-28,0.0598948242055884,0.0474536915035434,0.0539408909923319,0.0513840062292527,0.04948108483384,-0.0104137393717484
"171",2014-03-31,-0.00190026680213297,0.0197922941436832,0.0137489385087974,0.0171926452454095,0.0107425986716407,0.0126428654737737
"172",2014-04-30,0.00579345341571348,0.00831139857134438,0.00460069586262937,0.00418634185677536,0.0016078280362611,-0.00418562537945238
"173",2014-05-31,0.0258447815314058,0.020524549773351,0.0189168629003689,0.0264755921253056,0.0205936804575483,-0.00525110107385748
"174",2014-06-30,0.0281012604325653,0.0259393095501303,0.021219835179692,0.0329058702207274,0.0286517532848747,0.00055049285230941
"175",2014-07-31,-0.00765918385120243,-0.016989194319188,-0.0246838952075014,-0.032767452351335,-0.0298278804952082,-0.0221686966440058
"176",2014-08-31,0.0483032674528658,0.0444830174252673,0.0351028953972336,0.0391534560021931,0.0410760658528426,-0.00722720160002321
"177",2014-09-30,-0.0255619838653604,-0.0286567217426387,-0.0181307203083758,-0.016560051316708,-0.0217370630756098,0.00382492078975062
"178",2014-10-31,0.0267450033514824,0.0213118388655608,0.0449906183998356,0.0377233866889234,0.0140930161764522,-0.0126519871750302
"179",2014-11-30,0.0362526809067899,0.0308700498033038,0.0217130723569819,0.014947067748449,0.0107551745477145,-0.0254975063590754
"180",2014-12-31,0.00201868140170149,0.00790727685591563,0.00695508376540258,0.0148699394051226,-0.00727555731770723,-0.00929423871940873
"181",2015-01-31,-0.0432771795721901,-0.0469725838629529,-0.0329091643015508,-0.0273173771270809,0.00638676998543716,0.0496639495576272
"182",2015-02-28,0.0761708290719738,0.0701870061938341,0.0784972743634638,0.0338581349563823,0.0242868824924871,-0.0518839465794867
"183",2015-03-31,-0.030114577060138,-0.00710293038204933,-0.00101410012398815,-0.000522219270744643,-0.0128582819533121,0.0172562951068259
"184",2015-04-30,0.0390611159177875,0.0243944403702846,-0.0070780428321922,-0.0107274576628896,-0.0167356301665191,-0.0557967460843066
"185",2015-05-31,-0.0163362699645342,0.00418068432072933,0.0119886610655404,0.0188736017364435,0.0305393014262847,0.0468755713908188
"186",2015-06-30,-0.0343555118762762,-0.0225997812026558,-0.0220464910695178,-0.0217546958638932,-0.0113701778077297,0.0229853340685465
"187",2015-07-31,-0.042656987413971,0.0119628786756849,0.0239931617067447,0.0344522673112806,0.02199246587083,0.064649453284801
"188",2015-08-31,-0.0526753600434821,-0.0541458726949888,-0.0534787337680041,-0.0553681129898257,-0.0612542179555425,-0.0085788579120604
"189",2015-09-30,-0.0733372029682544,-0.027423173726986,-0.0124952918198039,-0.0249061886323233,-0.0203523753911034,0.0529848275771511
"190",2015-10-31,0.10141220021186,0.0875631551456012,0.0510223031535183,0.058423562470125,0.0536279780531509,-0.047784222158709
"191",2015-11-30,-0.000355323699910513,-0.00531368637744542,-0.0044903918015946,0.0137561303687008,0.0111061231455096,0.0114614468454201
"192",2015-12-31,-0.0769897960158738,-0.0196456642574647,-0.0139528069800387,-0.0133923232113173,-0.0117852822505584,0.0652045137653153
"193",2016-01-31,-0.0816268541926697,-0.0522659494667569,-0.0569547946096002,-0.0310372188432168,-0.0506762850964151,0.0309505690962546
"194",2016-02-29,0.0221869045807119,0.022458419764306,0.0132502570801686,-8.8523405967646e-05,0.0149982879956951,-0.00718861658501677
"195",2016-03-31,0.121121745992342,0.0837797603947876,0.0672797202068853,0.0700148634316267,0.0685436690982897,-0.0525780768940523
"196",2016-04-30,0.0390613489935148,0.0276295929391269,0.0104295158464014,0.0199716367804083,-0.0126369052488089,-0.0516982542423238
"197",2016-05-31,-0.00630541771210521,0.0261980277795778,0.0141327230982521,0.0201675160319105,0.0131020219292738,0.019407439641379
"198",2016-06-30,-0.0110830671013294,0.0103590339068534,-0.00271188633956223,0.020083474440374,0.00641992602364293,0.0175029931249723
"199",2016-07-31,0.0597670832729717,0.0406372589354311,0.0337989100419994,0.0247120586912349,0.0313177663017996,-0.0284493169711721
"200",2016-08-31,0.0140572564802521,0.0178061471872045,-0.00684676288296437,-0.00910177690749267,-0.00965731051540604,-0.0237145669956581
"201",2016-09-30,-0.00485335169812769,-0.000676015767162926,-0.000215206636413417,-0.0041635482402725,0.0196894888502126,0.0245428405483403
"202",2016-10-31,-0.0165662769819998,-0.0135409066396177,-0.0245366225386129,-0.0198547480136819,-0.0379934662942361,-0.0214271893122364
"203",2016-11-30,0.0727594376763187,0.0463080204467082,0.0289444252347393,0.0626190259600137,0.0655810967527173,-0.00717834092360141
"204",2016-12-31,0.010922948120828,0.0148384682559279,0.0294004015413008,0.00831630754773997,-0.00312756407271388,-0.0140505121935419
"205",2017-01-31,0.00550441940928674,0.0290901281599266,0.0157826028993845,0.0217011977433109,0.0248752193392388,0.019370799929952
"206",2017-02-28,0.0307677804892389,0.0500199374865689,0.0368877613812704,0.0350707442137516,0.0156165211594531,-0.0151512593297859
"207",2017-03-31,0.000474314438179134,-0.00121946925173688,0.00421266017171244,-0.00457441934112223,-0.00168353235791765,-0.00215784679609678
"208",2017-04-30,0.013862915527656,0.00891438377827096,0.00135633964964655,0.00897556771600084,-0.000771245555370108,-0.0146341610830261
"209",2017-05-31,-0.033877265119721,0.00794002708102602,0.0159293376087185,0.0216571668196492,-0.0057355979913321,0.0281416671283889
"210",2017-06-30,0.0153022913727909,0.0123264148698321,0.0105055522973366,0.000557262401950244,0.0204531598449226,0.00515086847213164
"211",2017-07-31,0.00771934124624249,0.0071958570059256,0.00631920132285121,0.0239665320825199,0.0232495854377963,0.0155302441915538
"212",2017-08-31,-0.0391886278729443,-0.0121386710383837,0.00394442306772452,-0.0028441686221746,0.00162536483840085,0.0408139927113451
